"geoid_co","year","cnt_patent"
"08019","2013",1
"08019","2019",2
"40047",NA,5
"20097",NA,3
"20139",NA,6
"40145",NA,2
"27139","2019",44
"27139","2020",63
"27139","2021",57
"27139","2024",19
"27139","1976",6
"27139","1977",2
"27139","1982",3
"27139","1983",7
"27139","1984",4
"27139","1986",2
"27139","1987",3
"27139","1989",2
"27139","1990",9
"27139","1991",8
"27139","1993",5
"27139","1994",4
"27139","1995",10
"27139","1997",11
"27139","1998",3
"27139","1999",14
"27139","2000",15
"27139","2001",6
"27139","2002",8
"27139","2003",14
"27139","2005",5
"27139","2006",6
"27139","2007",16
"27139","2008",42
"27139","2009",27
"27139","2010",26
"27139","2011",32
"27139","2012",8
"27139","2013",29
"27139","2015",16
"27139","2016",21
"27139","2017",34
"27139","1980",3
"48271",NA,2
"35045","2018",1
"35045","2020",4
"35045","2021",5
"35045","2022",8
"35045","2023",10
"35045","2024",4
"35045","1976",1
"35045","1978",1
"35045","1980",2
"35045","1981",3
"35045","1982",2
"35045","1983",2
"35045","1984",2
"35045","1986",1
"35045","1987",1
"35045","1988",2
"35045","1992",1
"35045","1995",1
"35045","1998",1
"35045","2002",1
"35045","2003",4
"35045","2005",1
"35045","2006",2
"35045","2007",2
"35045","2008",1
"35045","2011",1
"35045","2013",3
"35045","2016",3
"40133","2000",1
"27059",NA,3
"20125",NA,5
"28029","1982",1
"28029","1995",1
"28029","2000",2
"28029","2011",1
"28029","2017",1
"28029","1999",1
"28029","2010",1
"27061","2019",7
"27061","2020",7
"27061","2021",5
"27061","2003",2
"27061","2005",1
"27061","2006",3
"27061","2008",1
"27061","2009",4
"27061","2010",5
"27061","2011",7
"27061","2012",5
"27061","2013",4
"27061","2014",5
"27061","2015",5
"27061","2016",9
"27061","2017",5
"27061","2018",2
"31173","2019",1
"31173","2023",1
"31173","1994",1
"31173","2005",1
"31173","2007",4
"31173","2008",3
"31173","2010",5
"31173","2011",8
"31173","2012",3
"31173","2013",5
"31173","2014",3
"31173","2015",1
"31173","2018",1
"31027",NA,4
"27153","2019",1
"27153","1987",1
"27153","1995",1
"27153","2002",1
"48467","1988",3
"48467","2008",2
"48467","2014",1
"48467","2018",5
"27021","2012",1
"27021","2013",2
"27051",NA,4
"27047",NA,7
"19167","1981",2
"19167","2015",5
"19167","2019",5
"19167","2020",11
"19167","2022",3
"19167","2023",5
"19167","2024",5
"19167","1987",1
"19167","1996",4
"19167","1998",6
"19167","2000",3
"19167","2002",4
"19167","2003",5
"19167","2005",4
"19167","2006",3
"19167","2007",6
"19167","2008",2
"19167","2012",5
"19167","2013",9
"19167","2014",5
"19167","2010",5
"29177",NA,6
"20023",NA,2
"29115","1996",1
"29115","2000",1
"29115","2006",1
"29115","2014",1
"29115","2011",1
"17149",NA,9
"31063",NA,2
"48221","2022",8
"48221","1989",1
"29195","2014",1
"29059",NA,3
"19173",NA,5
"22059","1994",1
"04001","2008",1
"05137",NA,2
"19183",NA,6
"38051","2010",1
"27117",NA,3
"31069",NA,1
"31011","2023",1
"08035","2023",26
"48409","2020",1
"48409","2021",1
"48409","1981",2
"48409","1987",1
"48417","2012",2
"48417","2013",6
"48417","2014",5
"48417","2016",1
"48417","2017",3
"20107",NA,5
"19033","2019",1
"19033","2022",1
"19033","1977",1
"19033","1979",1
"19033","1981",1
"19033","1982",1
"19033","1983",1
"19033","1986",2
"19033","1987",3
"19033","1988",2
"19033","1989",3
"19033","1990",5
"19033","1991",1
"19033","1992",4
"19033","1993",5
"19033","1994",11
"19033","1995",4
"19033","1996",3
"19033","1998",2
"19033","2001",1
"19033","2006",1
"19033","2011",1
"19033","2015",3
"19033","2017",3
"29025","1986",1
"29051","1996",1
"48221","2019",6
"48221","2021",5
"48221","2023",6
"48221","2024",8
"48071","1998",1
"48071","2001",1
"48071","2006",1
"31179",NA,1
"27033","2018",1005
"27033","2019",1099
"27033","2020",1134
"27033","2021",895
"27033","2022",429
"27033","1976",251
"27033","1977",211
"27033","1978",185
"27033","1979",117
"27033","1980",131
"27033","1981",190
"27033","1982",179
"27033","1983",188
"27033","1984",223
"27033","1985",272
"27033","1986",273
"27033","1987",321
"27033","1988",357
"27033","1989",469
"27033","1990",399
"27033","1991",433
"27033","1992",484
"27033","1993",512
"27033","1994",639
"27033","1998",735
"27033","1999",690
"27033","2000",747
"27033","2001",691
"27033","2003",855
"27033","2005",669
"27033","2006",735
"27033","2007",778
"27033","2008",687
"27033","2010",937
"27033","2012",931
"27033","2014",1174
"27033","2015",966
"27033","2016",1039
"27033","2017",1085
"27035","2019",12
"27035","2020",8
"27035","2021",7
"27035","2023",7
"27035","2000",11
"27035","2013",6
"27035","2014",21
"27035","2001",9
"27035","2003",4
"27035","2009",2
"27035","2010",9
"27035","2022",4
"48213","2019",3
"48213","2016",2
"48213","2017",2
"48321",NA,6
"46003","2022",1
"46003","2014",1
"48293",NA,2
"56011","2022",1
"08097",NA,2
"19031",NA,5
"17057","1988",1
"17057","1989",2
"17057","1990",1
"17057","1991",1
"17057","1996",1
"17057","2000",3
"35009","1976",1
"35009","1988",1
"35009","2023",1
"28151",NA,4
"29071","2020",7
"40101",NA,7
"55121",NA,6
"48493",NA,3
"40035",NA,2
"22105","2006",1
"05037",NA,3
"35033",NA,2
"20141","2018",1
"20141","2019",3
"20141","2021",1
"20141","2022",1
"20141","1981",2
"20141","1982",1
"20141","1984",1
"20141","1989",1
"20141","1994",1
"20141","1998",1
"20141","1999",1
"20141","2001",2
"20141","2005",2
"20141","2007",1
"20141","2011",1
"20141","2013",3
"20141","2016",2
"20141","1986",1
"20149",NA,6
"55113","1986",1
"55113","1987",1
"55113","2013",3
"29105",NA,3
"35053","1996",1
"48171","2021",2
"48021","2024",1
"48251","2019",9
"48251","2020",3
"48251","2021",1
"48251","2023",4
"48251","1990",2
"48251","1991",6
"48251","1992",2
"48251","1993",3
"48251","1995",3
"48251","1997",2
"48251","2003",3
"48251","2009",4
"48251","2013",2
"48251","1986",2
"48251","2017",5
"48251","2018",7
"48395",NA,3
"19093","2022",3
"19093","2023",5
"19093","2010",5
"19093","2020",4
"19093","2014",6
"22067",NA,2
"04001","2000",1
"04001","2016",1
"56027","2005",1
"56027","2006",1
"40111","1982",1
"27169","1999",6
"27169","2000",5
"27169","2003",6
"05013",NA,2
"20165",NA,2
"55019","2020",2
"55019","1992",3
"55019","1993",1
"55019","2015",1
"55019","2017",2
"31101","1986",1
"20065",NA,2
"27039","1983",1
"27039","2008",4
"30019",NA,1
"38077",NA,9
"19063",NA,4
"20201",NA,5
"08085",NA,3
"31145",NA,2
"29119",NA,6
"27079","2022",1
"27079","2024",1
"31047","2018",6
"31047","2020",1
"31047","2021",1
"31047","2023",2
"31047","1978",3
"31047","1980",3
"31047","1982",1
"31047","1983",5
"31047","1984",4
"31047","1985",3
"31047","1986",2
"31047","1991",1
"31047","1992",1
"31047","1993",2
"31047","1994",1
"31047","1995",2
"31047","1996",2
"31047","1997",2
"31047","2000",2
"31047","2008",3
"31047","2009",2
"31047","2010",1
"31047","2012",3
"31047","2013",4
"31047","2014",2
"31047","2015",1
"31047","2011",2
"31047","2017",2
"22097",NA,9
"31131",NA,3
"22011","2011",1
"22011","2017",1
"19107",NA,3
"20091","1982",22
"20091","1983",21
"20091","1984",24
"20091","1985",20
"20091","1986",25
"20091","1987",38
"20091","1988",30
"20091","1989",33
"20091","1991",37
"20091","1992",46
"20091","1993",45
"20091","1994",52
"20091","1999",66
"20091","2000",74
"20091","2003",143
"20091","2004",168
"20091","2008",281
"20091","2012",780
"20091","2002",90
"19137","2002",1
"19137","2010",1
"19137","2011",2
"19137","2018",1
"08081","1976",1
"08081","1978",1
"08081","1979",2
"08081","1980",1
"08081","1986",1
"08081","1987",4
"08081","1988",1
"08081","1989",1
"08081","1993",5
"08081","1994",5
"08081","1995",2
"08081","1996",1
"08081","1997",1
"08081","1998",1
"08081","2000",1
"08081","2001",3
"08081","2005",1
"08081","2013",2
"08081","2014",2
"08081","2016",1
"08081","2017",2
"08039","2021",2
"08039","2022",2
"08039","2023",2
"08101","2022",2
"29177","1986",1
"29177","2003",1
"29177","2004",1
"30085","2014",1
"31181",NA,2
"38097","2023",15
"38097","2024",6
"29121","1996",2
"27003","1994",36
"19043",NA,6
"17001","2018",2
"17001","2019",1
"17001","2020",3
"17001","2022",1
"17001","1976",1
"17001","1977",4
"17001","1980",1
"17001","1982",2
"17001","1983",2
"17001","1985",3
"17001","1987",4
"17001","1990",2
"17001","1991",1
"17001","1992",1
"17001","1993",4
"17001","1994",5
"17001","1995",2
"17001","1996",3
"17001","1997",4
"17001","1998",3
"17001","1999",3
"17001","2000",3
"17001","2001",4
"17001","2002",2
"17001","2003",4
"17001","2004",5
"17001","2005",2
"17001","2006",2
"17001","2007",3
"17001","2008",2
"17001","2009",1
"17001","2011",3
"17001","2012",3
"17001","2013",3
"17001","2014",2
"17001","2015",3
"17001","2017",2
"17001","2010",1
"17001","2016",1
"31141","2018",10
"31141","2019",8
"31141","2020",7
"31141","2021",2
"31141","2022",3
"31141","2023",6
"31141","2024",4
"31141","1978",2
"31141","1979",3
"31141","1980",4
"31141","1981",2
"31141","1983",5
"31141","1984",3
"31141","1985",4
"31141","1986",10
"31141","1987",7
"31141","1989",4
"31141","1990",5
"31141","1991",4
"31141","1992",6
"31141","1993",4
"31141","1994",8
"31141","1995",2
"31141","1996",4
"31141","1997",8
"31141","1998",2
"31141","1999",6
"31141","2001",8
"31141","2002",8
"31141","2003",2
"31141","2004",6
"31141","2005",8
"31141","2006",7
"31141","2007",7
"31141","2008",1
"31141","2009",2
"31141","2010",6
"31141","2011",7
"31141","2012",7
"31141","2013",5
"31141","2014",10
"31141","2015",4
"31141","2016",10
"31141","2017",4
"48489",NA,2
"40065","1996",2
"40065","2001",3
"40065","2002",3
"40065","2004",2
"40065","2006",1
"40065","2011",1
"40065","1997",2
"40065","2000",1
"19171","2006",1
"19049","2016",22
"20155",NA,4
"27029","1994",1
"48277","2018",1
"48277","2020",4
"48277","2017",1
"46101","2010",1
"48047","1981",1
"19027","1993",1
"19027","2000",1
"19027","2002",3
"20115",NA,5
"19117",NA,2
"56043","1978",1
"56043","2001",1
"56043","2008",1
"56043","2010",2
"19143",NA,4
"29103","2004",2
"29103","2002",1
"19087","2004",1
"30027",NA,4
"20191",NA,7
"48257","2003",3
"48257","2004",3
"56003","2007",1
"56003","2016",1
"27035","2004",5
"27035","2008",6
"48259","2018",7
"48259","2019",2
"48259","2020",7
"48259","2021",5
"48259","2022",7
"48259","2023",4
"48259","2024",3
"48259","1986",1
"48259","1990",1
"48259","1992",1
"48259","1994",1
"48259","1995",1
"48259","1997",1
"48259","1998",1
"48259","2001",1
"48259","2002",2
"48259","2004",1
"48259","2006",2
"48259","2007",1
"48259","2008",2
"48259","2009",2
"48259","2011",2
"48259","2013",4
"48259","2014",1
"48259","2015",3
"48259","2016",3
"48259","2017",4
"48259","2010",1
"27141","2019",9
"27141","2016",9
"48337","2024",1
"29069","1991",1
"20115","1977",1
"31057",NA,2
"29113","1981",1
"29113","1982",2
"29113","1983",2
"29113","1984",1
"29113","1996",6
"29113","1998",3
"29113","2003",1
"29113","2004",1
"29113","2008",1
"29113","2010",1
"29097","2019",9
"29097","2020",3
"29097","2021",5
"29097","1976",7
"29097","1977",10
"29097","1978",15
"29097","1979",7
"29097","1980",6
"29097","1981",8
"29097","1982",5
"29097","1983",5
"29097","1984",9
"29097","1985",15
"29097","1986",11
"29097","1987",14
"29097","1988",16
"29097","1989",14
"29097","1990",14
"29097","1991",21
"29097","1992",16
"29097","1993",13
"29097","1994",10
"29097","1995",3
"29097","1996",5
"29097","1997",8
"29097","1998",2
"29097","1999",6
"29097","2000",10
"29097","2001",5
"29097","2003",7
"29097","2004",10
"29097","2005",3
"29097","2006",9
"29097","2010",9
"29097","2013",9
"29097","2014",8
"29097","2015",10
"29097","2016",14
"29097","2017",14
"29097","2018",7
"29097","2024",1
"29097","2022",9
"48499","1989",2
"48499","1993",1
"55005","1981",1
"55005","1991",1
"55005","1993",1
"55005","1994",2
"55005","1997",5
"55005","1998",4
"55005","2001",2
"55005","2009",5
"55033","1978",1
"55053","1993",1
"29047","1982",1
"29047","1983",1
"29075","2001",1
"29081",NA,2
"30065","2019",1
"46091","2006",1
"46091","2011",2
"46091","2012",1
"46091","2013",1
"38003",NA,5
"48279","2011",1
"48015","1996",2
"48307","2020",1
"55093","1980",1
"55093","2008",5
"19115","2024",1
"19115","2011",1
"08041","2019",103
"08041","1998",97
"08041","2002",103
"08041","2004",56
"08041","2017",132
"56031",NA,4
"27151","1976",1
"27151","1977",1
"27151","1984",2
"27151","1985",2
"27151","1986",1
"27151","1987",1
"27151","1988",1
"27151","1989",1
"27151","1990",1
"27151","1992",2
"27151","1993",1
"27151","1994",3
"27151","1996",4
"27151","1997",3
"27151","1998",5
"27151","1999",1
"27151","2000",2
"27151","2003",1
"27151","2004",1
"27151","1995",1
"27151","2001",1
"27151","2002",2
"27151","2007",1
"31095","2018",2
"31095","2019",3
"31095","2020",1
"31095","2021",1
"31095","1993",1
"31095","1994",1
"31095","2004",1
"31095","2008",1
"31095","2014",2
"31095","2016",1
"31095","2017",1
"31095","2009",1
"31095","2011",1
"29215",NA,5
"29083","1976",1
"29043","2021",4
"29043","2011",1
"29043","2016",5
"29043","2018",4
"17161","2019",358
"17161","2020",434
"17161","2021",434
"17161","2022",409
"17161","2023",458
"17161","1992",83
"17161","2006",156
"17161","2008",141
"17161","2009",153
"17161","2011",198
"17161","2015",255
"17161","2016",263
"17161","2018",262
"08123","2020",25
"08123","2011",22
"08123","2012",13
"08123","2016",20
"08123","2018",28
"08123","2015",18
"40097","2010",2
"31039",NA,1
"38005",NA,3
"22001",NA,6
"40019","1982",1
"40069","2009",2
"27101","2020",1
"31061","2016",1
"22019","2001",7
"22019","2014",8
"22019","2016",5
"48139","2020",9
"55109","1994",15
"19091",NA,6
"31021","2020",3
"31021","2021",1
"48127",NA,1
"29077",NA,2
"46023",NA,5
"46129",NA,2
"55033","2018",7
"55033","2019",8
"55033","2021",7
"55033","2022",3
"55033","2023",1
"55033","1981",1
"55033","1989",3
"55033","1990",3
"55033","1991",2
"55033","1992",4
"55033","1997",4
"55033","1998",3
"55033","2000",1
"55033","2001",2
"55033","2002",2
"55033","2005",2
"55033","2006",1
"55033","2007",1
"55033","2010",3
"55033","2011",3
"55033","2012",4
"55033","2013",7
"55033","2016",10
"55033","2008",1
"55033","2015",7
"55033","2020",5
"29141","2006",1
"22025",NA,3
"31177","2019",1
"31177","2022",1
"31025",NA,9
"31141","1982",1
"31141","2000",1
"48371",NA,3
"48349",NA,7
"08123",NA,12
"29055",NA,4
"29123",NA,1
"31081","1998",3
"55121","2019",9
"55121","2022",14
"55121","2023",9
"55121","2024",6
"55121","1988",1
"55121","1993",3
"55121","1996",3
"55121","2005",4
"55121","2006",56
"55121","2008",45
"55121","2011",6
"55121","2013",3
"55121","2014",5
"55121","2016",15
"55121","1990",4
"55121","1991",3
"55121","1992",3
"55121","1994",3
"55121","2000",3
"55121","2002",1
"55121","2003",5
"55121","2004",36
"55121","2007",50
"55121","2009",27
"55121","2012",20
"05101",NA,1
"05045","2000",2
"40003",NA,4
"38053","2019",3
"38053","2021",2
"38053","2016",2
"38053","2018",1
"38053","2022",1
"31159","1990",1
"31159","2000",2
"31159","2013",1
"31159","2017",2
"31159","2018",1
"31159","2019",1
"31159","2021",1
"55081","2018",12
"55081","2019",23
"55081","2020",26
"55081","2021",19
"55081","2022",13
"55081","2023",12
"55081","2024",12
"55081","1977",1
"55081","1979",2
"55081","1980",2
"55081","1982",1
"55081","1983",1
"55081","1984",1
"55081","1986",1
"55081","1989",4
"55081","1990",1
"55081","1993",1
"55081","1996",1
"55081","1997",1
"55081","1999",2
"55081","2000",6
"55081","2001",9
"55081","2002",3
"55081","2005",5
"55081","2006",4
"55081","2007",4
"55081","2008",3
"55081","2009",2
"55081","2010",4
"55081","2011",1
"55081","2012",7
"55081","2013",19
"55081","2014",22
"55081","2015",19
"55081","2016",30
"55081","2017",31
"55081","1998",1
"56011",NA,4
"48151",NA,3
"29229",NA,2
"19099",NA,6
"35007","1978",2
"35007","1984",3
"35007","1985",1
"35007","1986",1
"35007","1987",2
"35007","1988",3
"35007","1989",1
"35007","1990",2
"35007","1991",3
"35007","1992",5
"35007","1993",6
"35007","1994",1
"35007","1995",1
"35007","1997",1
"35007","1998",1
"35007","2002",1
"35007","2009",2
"35007","2010",4
"35007","2011",2
"35007","2012",1
"35007","2013",2
"35007","2014",1
"35007","2015",3
"35007","2016",1
"35007","2017",3
"31119","2018",2
"31119","2019",2
"31119","2020",2
"31119","2021",4
"31119","2022",4
"31119","2024",1
"31119","1985",1
"31119","1986",1
"31119","1988",1
"31119","1989",1
"31119","1991",1
"31119","1993",1
"31119","1996",1
"31119","1997",1
"31119","2000",1
"31119","2001",1
"31119","2002",1
"31119","2003",1
"31119","2009",1
"31119","2010",1
"31119","2011",2
"31119","2016",2
"31119","2017",4
"17163","2003",6
"17163","2005",7
"17163","2007",4
"17163","2011",19
"17163","2015",17
"17163","2016",12
"17163","2017",14
"08123","2001",20
"08123","2002",18
"08123","2014",15
"08123","2017",19
"31127",NA,2
"38017","2018",33
"38017","2019",46
"38017","2020",44
"38017","2022",45
"38017","2024",28
"38017","1979",3
"38017","1981",6
"38017","1984",11
"38017","1986",4
"38017","1988",3
"38017","1991",10
"38017","1992",8
"38017","1993",5
"38017","1994",3
"38017","2000",10
"38017","2001",14
"38017","2003",8
"38017","2005",14
"38017","2008",14
"38017","2009",33
"38017","2010",35
"38017","2011",40
"38017","2012",34
"38017","2013",22
"38017","2014",23
"38017","2015",28
"38017","2017",41
"31031",NA,2
"48275",NA,4
"40113",NA,6
"19133","2019",4
"29099","2019",8
"29099","2020",8
"29099","2023",5
"29099","1994",11
"29099","1995",4
"29099","1998",4
"29099","2005",14
"29099","2006",16
"29099","2007",13
"29099","2009",9
"29099","2010",10
"29099","2012",7
"29099","2013",10
"29099","2017",13
"29099","2003",14
"29099","2004",21
"29099","2015",9
"27129","2000",3
"27129","2014",2
"56037",NA,6
"22079","2023",2
"27099",NA,6
"29067",NA,2
"55003",NA,4
"19065","1977",1
"19065","1987",1
"19065","2000",1
"19065","2003",2
"56015","1989",1
"56015","1991",1
"56015","1995",1
"56015","1999",2
"56015","2016",1
"55043","2019",2
"55043","1995",2
"55043","1996",1
"55043","1997",1
"19015","2018",4
"19015","2020",3
"19015","2021",1
"19015","2001",2
"19015","2003",1
"19015","2004",1
"19015","2005",1
"19015","2007",3
"19015","2010",2
"19015","2012",1
"19015","2013",3
"19015","2014",1
"19015","2015",2
"19015","2016",5
"19015","2017",1
"35023","2009",1
"35023","2010",1
"35023","2011",1
"05051","1998",4
"05051","1999",3
"05051","2000",3
"05051","2001",4
"05051","2004",11
"05051","2007",3
"05051","2014",4
"27037","2018",108
"27037","2019",103
"27037","2020",120
"27037","2022",93
"27037","2024",57
"27037","1984",22
"27037","1992",35
"27037","1994",48
"27037","2002",65
"40045","2019",1
"40045","2016",1
"40045","2017",1
"48297",NA,1
"48459",NA,3
"55011","2014",1
"55011","2017",1
"55019","2019",1
"55019","1985",2
"55019","1989",1
"55019","2004",1
"55019","1991",1
"05135",NA,4
"20109","2012",1
"19071","2021",1
"17001",NA,11
"29195",NA,4
"28049",NA,4
"31159",NA,6
"40009","1996",1
"40009","2009",1
"40009","2013",1
"40009","2015",1
"40009","2018",1
"40009","1986",1
"40009","1992",1
"40009","2006",1
"49019","1986",1
"49019","1998",1
"49019","2010",1
"49019","2011",1
"49019","2012",1
"49019","2013",1
"49019","2014",2
"49019","2015",1
"49019","2016",1
"49019","1999",1
"49019","2003",2
