"","geoid_co","year","cnt_patent"
"36255","35045","1985",1
"36256","35045","2012",1
"36257","55093","2004",3
"36258","55093","2000",3
"36259","05125","2020",1
"36260","05125","1987",1
"36261","05125","1989",1
"36262","05125","1992",1
"36263","05125","1999",1
"36264","05125","2000",2
"36265","05125","2001",1
"36266","05125","2002",1
"36267","05125","2006",1
"36268","05125","2012",1
"36269","05125","2017",1
"36270","05127",NA,1
"36271","19075","2019",1
"36272","19075","2020",2
"36273","19075","2023",3
"36274","19075","1977",1
"36275","19075","1978",4
"36276","19075","1980",2
"36277","19075","1981",1
"36278","19075","1987",2
"36279","19075","1989",1
"36280","19075","1992",1
"36281","19075","1997",1
"36282","19075","1998",1
"36283","19075","2003",1
"36284","19075","2011",1
"36285","19075","2013",1
"36286","19075","2015",1
"36287","19075","2017",2
"36288","19075","2002",1
"36289","19075","2005",2
"36290","30055",NA,1
"36291","08077","2024",3
"36292","08077","1976",1
"36293","08077","1977",11
"36294","08077","1978",30
"36295","08077","1980",20
"36296","08077","1981",23
"36297","08077","1982",15
"36298","08077","1983",16
"36299","08077","1984",20
"36300","08077","1985",7
"36301","08077","1986",4
"36302","08077","1987",5
"36303","08077","1988",1
"36304","08077","1989",1
"36305","08077","1991",1
"36306","08077","1993",2
"36307","08077","1994",3
"36308","08077","1996",2
"36309","08077","1997",5
"36310","08077","1998",4
"36311","08077","1999",8
"36312","08077","2000",5
"36313","08077","2001",1
"36314","08077","2002",1
"36315","08077","2003",7
"36316","08077","2004",5
"36317","08077","2005",13
"36318","08077","2006",11
"36319","08077","2007",6
"36320","08077","2008",4
"36321","08077","2009",4
"36322","08077","2012",15
"36323","08077","2015",22
"36324","08077","1995",1
"36325","05001","1985",1
"36326","05001","1986",1
"36327","05001","1991",1
"36328","05001","1998",2
"36329","05001","2000",1
"36330","05001","2003",1
"36331","05001","2013",1
"36332","35015",NA,2
"36333","29211","2020",1
"36334","29211","1980",1
"36335","29211","1989",1
"36336","29211","1992",1
"36337","29211","1995",1
"36338","29211","1998",1
"36339","29211","1999",2
"36340","29211","2000",1
"36341","29211","2001",1
"36342","29211","2002",2
"36343","29211","2004",2
"36344","29211","2005",2
"36345","29211","2006",4
"36346","29211","2007",5
"36347","29211","2009",3
"36348","29211","2010",2
"36349","29211","2011",1
"36350","29211","2012",1
"36351","29211","2013",2
"36352","29211","2015",1
"36353","29211","2016",2
"36354","29211","2017",4
"36355","29211","2018",2
"36356","29211","1996",2
"36357","29211","1997",1
"36358","29211","2008",5
"36359","48361",NA,2
"36360","48485","2021",3
"36361","48485","1983",9
"36362","48485","2017",7
"36363","48485","2019",6
"36364","48481","2019",1
"36365","48481","1997",1
"36366","48481","2016",1
"36367","48481","2017",2
"36368","55043","2016",1
"36369","27031","2000",2
"36370","27031","2006",1
"36371","27031","2015",2
"36372","27031","2016",1
"36373","27031","2017",1
"36374","27021","2018",1
"36375","27021","2017",1
"36376","22041",NA,3
"36377","20193","2022",1
"36378","20193","1979",1
"36379","20193","1980",1
"36380","20193","1993",1
"36381","20193","2006",1
"36382","20193","2009",2
"36383","20193","2016",1
"36384","35013","2021",9
"36385","35013","1998",6
"36386","35013","1999",7
"36387","46067","2015",2
"36388","46067","2016",2
"36389","46067","2017",1
"36390","40141",NA,2
"36391","38079",NA,4
"36392","48051","1988",1
"36393","48025","1987",1
"36394","48025","1989",1
"36395","48025","1993",1
"36396","48025","2003",3
"36397","48025","2005",1
"36398","48025","2007",1
"36399","48025","2002",1
"36400","48025","2004",1
"36401","19081","1981",1
"36402","19081","1983",3
"36403","19081","1998",1
"36404","19163","2003",6
"36405","19163","2010",8
"36406","29011","1996",1
"36407","27101","1997",1
"36408","19181","2013",1
"36409","08109","2021",1
"36410","08109","1995",1
"36411","08109","2009",1
"36412","08109","2012",1
"36413","48061","1980",2
"36414","48265","1980",2
"36415","48265","2024",1
"36416","19083","2012",1
"36417","27045","1992",1
"36418","27045","2000",1
"36419","27045","2001",1
"36420","27123",NA,1
"36421","29015",NA,3
"36422","29073",NA,2
"36423","19163","2017",11
"36424","27107","2014",1
"36425","27107","2000",1
"36426","19037",NA,2
"36427","19107","1996",1
"36428","40083","2022",1
"36429","40083","1984",1
"36430","40083","1985",1
"36431","40083","1988",1
"36432","40083","1998",1
"36433","40083","2001",1
"36434","40083","2002",2
"36435","40083","2010",1
"36436","40083","2011",4
"36437","40083","2012",1
"36438","40083","2013",1
"36439","40083","2014",1
"36440","40147","1993",198
"36441","40147","1996",95
"36442","35005","2019",1
"36443","35005","2021",1
"36444","35005","1977",1
"36445","35005","1980",3
"36446","35005","1986",1
"36447","35005","1987",2
"36448","35005","1991",1
"36449","35005","1994",1
"36450","35005","1995",2
"36451","35005","2011",1
"36452","35005","2012",1
"36453","35005","2013",1
"36454","35005","2014",1
"36455","35005","2016",1
"36456","35005","2024",2
"36457","35005","2000",1
"36458","08029","1985",1
"36459","08029","1999",1
"36460","08029","2000",1
"36461","08029","2015",8
"36462","08029","2016",3
"36463","08029","2018",2
"36464","19035","1983",1
"36465","19035","2000",1
"36466","19035","2003",1
"36467","19035","2005",2
"36468","19035","1987",1
"36469","19163","1992",9
"36470","19163","2018",7
"36471","19101","1993",5
"36472","19101","1999",6
"36473","19101","2001",5
"36474","19101","2002",5
"36475","19101","2005",4
"36476","20075","2020",1
"36477","19135","2021",2
"36478","19135","2022",1
"36479","19135","1981",1
"36480","19135","1983",1
"36481","19135","1987",1
"36482","19135","1990",1
"36483","19135","1999",3
"36484","19135","2000",1
"36485","19135","2001",2
"36486","19135","2003",1
"36487","19135","2004",1
"36488","19135","2007",1
"36489","19135","2008",1
"36490","19135","2009",2
"36491","19135","2010",1
"36492","19135","2012",2
"36493","19135","2013",2
"36494","19135","2006",1
"36495","19135","2020",2
"36496","48381","2020",1
"36497","48381","2022",1
"36498","48381","1976",2
"36499","48381","1985",1
"36500","48381","2012",3
"36501","48381","2013",4
"36502","48381","2014",3
"36503","48381","2015",2
"36504","48381","2016",2
"36505","48381","2018",1
"36506","48381","1979",2
"36507","08121","2004",1
"36508","08121","2014",1
"36509","22115","1994",1
"36510","22115","1999",1
"36511","22115","2014",1
"36512","05111",NA,3
"36513","40101","2019",1
"36514","40101","2020",2
"36515","40101","2021",1
"36516","40101","1976",2
"36517","40101","1978",2
"36518","40101","1979",3
"36519","40101","1981",9
"36520","40101","1982",5
"36521","40101","1983",8
"36522","40101","1984",2
"36523","40101","1985",11
"36524","40101","1986",4
"36525","40101","1987",3
"36526","40101","1989",1
"36527","40101","1990",3
"36528","40101","1991",2
"36529","40101","1992",3
"36530","40101","1993",1
"36531","40101","1995",2
"36532","40101","1999",1
"36533","40101","2003",1
"36534","40101","2004",2
"36535","40101","2017",1
"36536","40101","2005",2
"36537","40101","2006",1
"36538","40101","2007",1
"36539","40101","2008",1
"36540","19083","2018",3
"36541","19083","2019",3
"36542","19083","1976",2
"36543","19083","1985",1
"36544","19083","1990",3
"36545","19083","1988",1
"36546","19181","1983",1
"36547","19181","1984",1
"36548","19181","1987",2
"36549","19181","1989",1
"36550","19181","1990",1
"36551","19181","1991",1
"36552","19181","1993",1
"36553","19181","1994",1
"36554","19181","1997",1
"36555","19181","1998",6
"36556","19181","2000",3
"36557","19181","2010",1
"36558","19181","2015",1
"36559","19181","2017",1
"36560","19181","1999",1
"36561","56025","2023",14
"36562","56025","1977",2
"36563","56025","1979",2
"36564","56025","1980",5
"36565","56025","1981",2
"36566","56025","1982",1
"36567","56025","1984",1
"36568","56025","1986",3
"36569","56025","1987",1
"36570","56025","1990",1
"36571","56025","1993",2
"36572","56025","1995",4
"36573","56025","1996",2
"36574","56025","1997",2
"36575","56025","1998",7
"36576","56025","1999",2
"36577","56025","2000",9
"36578","56025","2001",6
"36579","56025","2004",3
"36580","56025","2006",5
"36581","56025","2007",3
"36582","56025","2008",5
"36583","56025","2009",3
"36584","56025","2010",2
"36585","56025","2011",3
"36586","56025","2012",3
"36587","56025","2013",5
"36588","56025","2014",2
"36589","56025","2015",10
"36590","48293","1985",1
"36591","48293","1986",1
"36592","48293","1990",2
"36593","48293","2012",1
"36594","48293","2013",1
"36595","48293","2014",1
"36596","48293","2005",1
"36597","48485","2020",4
"36598","48485","2022",4
"36599","48485","2023",3
"36600","48485","2024",1
"36601","48485","1976",1
"36602","48485","1977",3
"36603","48485","1978",1
"36604","48485","1979",3
"36605","48485","1981",5
"36606","48485","1982",3
"36607","48485","1984",5
"36608","48485","1985",11
"36609","48485","1987",6
"36610","48485","1988",5
"36611","48485","1989",8
"36612","48485","1990",4
"36613","48485","1991",5
"36614","48485","1992",2
"36615","48485","1993",6
"36616","48485","1994",7
"36617","48485","1995",8
"36618","48485","1996",7
"36619","48485","1997",3
"36620","48485","1998",5
"36621","48485","1999",9
"36622","48485","2000",7
"36623","48485","2001",7
"36624","48485","2002",7
"36625","48485","2003",8
"36626","48485","2004",2
"36627","48485","2005",3
"36628","48485","2006",5
"36629","48485","2007",3
"36630","48485","2008",4
"36631","48485","2009",5
"36632","48485","2010",5
"36633","48485","2011",1
"36634","48485","2012",4
"36635","48485","2013",2
"36636","48485","2014",9
"36637","48485","2016",4
"36638","48485","1986",1
"36639","19009",NA,2
"36640","20059","1993",1
"36641","19009","1979",1
"36642","19009","1980",1
"36643","19009","1982",1
"36644","19009","1981",1
"36645","19009","2011",1
"36646","19009","2019",1
"36647","28125",NA,2
"36648","20141","1977",2
"36649","27131","2019",13
"36650","28133","2000",1
"36651","48489","1977",1
"36652","48489","1980",1
"36653","48489","1993",1
"36654","48489","1996",1
"36655","48489","1997",1
"36656","17013","2002",1
"36657","29099","1977",3
"36658","29099","1992",3
"36659","08037","1981",1
"36660","08037","1987",1
"36661","08037","1996",1
"36662","22033",NA,1
"36663","38085",NA,2
"36664","04003","2024",2
"36665","04003","2006",1
"36666","04003","2012",1
"36667","48187","1986",1
"36668","48187","1988",1
"36669","48187","1989",2
"36670","48187","1991",1
"36671","48187","2010",2
"36672","19121","2018",1
"36673","19121","2021",1
"36674","19121","2023",1
"36675","19121","1977",1
"36676","19121","1980",1
"36677","19121","1983",1
"36678","19121","1995",1
"36679","19121","1997",1
"36680","19121","1999",1
"36681","19121","2005",1
"36682","19121","2016",1
"36683","19121","2017",1
"36684","19121","2022",1
"36685","40087","2021",6
"36686","40087","2022",11
"36687","40087","2023",8
"36688","40087","2014",1
"36689","40087","2015",2
"36690","48259",NA,2
"36691","29083","1988",1
"36692","29083","1991",1
"36693","29083","1995",1
"36694","29083","2003",5
"36695","31133",NA,1
"36696","55053","2003",3
"36697","55053","2006",1
"36698","20103","2019",2
"36699","20103","2021",1
"36700","20103","2024",4
"36701","20133","2013",1
"36702","40135","1977",1
"36703","22073","2018",3
"36704","22073","2019",3
"36705","22073","2021",4
"36706","22073","2023",1
"36707","22073","1983",2
"36708","22073","1987",2
"36709","22073","1988",1
"36710","22073","1992",2
"36711","22073","1996",3
"36712","22073","1997",1
"36713","22073","1999",2
"36714","22073","2000",1
"36715","22073","2001",1
"36716","22073","2002",3
"36717","22073","2003",2
"36718","22073","2005",1
"36719","22073","2006",1
"36720","22073","2008",1
"36721","22073","2010",5
"36722","22073","2011",2
"36723","22073","2015",3
"36724","22073","2017",1
"36725","22073","1990",1
"36726","22073","2020",1
"36727","38071","2019",3
"36728","38071","2021",2
"36729","38071","2022",1
"36730","38071","2000",1
"36731","38071","2003",1
"36732","38071","2007",2
"36733","38071","2016",2
"36734","38071","2018",1
"36735","05117",NA,2
"36736","19077","2021",1
"36737","19077","2008",1
"36738","19077","2011",1
"36739","19077","2013",2
"36740","19077","2014",1
"36741","19077","2017",2
"36742","19167","2021",4
"36743","19167","2011",2
"36744","19167","2018",3
"36745","27045","1976",1
"36746","27045","1988",1
"36747","27045","1989",2
"36748","27045","1990",2
"36749","27045","2015",1
"36750","56033","2012",5
"36751","19151","2019",1
"36752","19151","2023",1
"36753","19151","1987",1
"36754","19151","1989",1
"36755","19151","1993",1
"36756","19151","1994",1
"36757","19151","1995",1
"36758","19151","2004",1
"36759","19151","2010",1
"36760","19151","2015",1
"36761","19151","2018",1
"36762","19151","2016",1
"36763","19151","2017",1
"36764","19151","2021",1
"36765","19035",NA,2
"36766","30085",NA,2
"36767","27107","2020",1
"36768","27107","2018",1
"36769","27107","1983",1
"36770","46009",NA,3
"36771","48223","1991",1
"36772","48279","2002",2
"36773","20205","1977",4
"36774","20205","2001",1
"36775","20205","2018",1
"36776","48013","1999",1
"36777","48013","2002",3
"36778","48013","2003",1
"36779","48123","2010",1
"36780","48123","2012",1
"36781","48471","2018",6
"36782","48471","2019",4
"36783","48471","2020",3
"36784","48471","2021",2
"36785","48471","2022",2
"36786","48471","2023",2
"36787","48471","1981",3
"36788","48471","1982",1
"36789","48471","1991",2
"36790","48471","1993",1
"36791","48471","1994",1
"36792","48471","1995",1
"36793","48471","1996",1
"36794","48471","1998",1
"36795","48471","1999",1
"36796","48471","2000",1
"36797","48471","2001",3
"36798","48471","2002",2
"36799","48471","2003",2
"36800","48471","2004",3
"36801","48471","2005",1
"36802","48471","2006",1
"36803","48471","2008",2
"36804","48471","2009",2
"36805","48471","2012",1
"36806","48471","2013",1
"36807","48471","2014",3
"36808","48471","2015",2
"36809","48471","2016",3
"36810","48471","2017",2
"36811","55107","1983",1
"36812","55107","1991",1
"36813","55107","1992",1
"36814","55107","1995",1
"36815","55107","1987",1
"36816","55107","2001",1
"36817","05051","2018",4
"36818","05051","2019",18
"36819","05051","2021",1
"36820","05051","2022",3
"36821","05051","2023",3
"36822","05051","2024",1
"36823","05051","1976",2
"36824","05051","1977",2
"36825","05051","1978",1
"36826","05051","1979",3
"36827","05051","1981",1
"36828","05051","1982",1
"36829","05051","1983",2
"36830","05051","1987",1
"36831","05051","1988",2
"36832","05051","1990",1
"36833","05051","1991",2
"36834","05051","1994",3
"36835","05051","1995",1
"36836","05051","1996",4
"36837","05051","1997",1
"36838","05051","2002",2
"36839","05051","2003",2
"36840","05051","2005",3
"36841","05051","2006",5
"36842","05051","2008",5
"36843","05051","2009",12
"36844","05051","2010",3
"36845","05051","2011",4
"36846","05051","2012",14
"36847","05051","2013",10
"36848","05051","2015",3
"36849","05051","2016",6
"36850","05051","2017",3
"36851","05051","2020",6
"36852","29099","1996",2
"36853","29099","2000",4
"36854","29099","2011",4
"36855","29099","2014",7
"36856","29099","2016",7
"36857","29099","2008",5
"36858","22127","1997",1
"36859","22127","2000",1
"36860","29019","2018",55
"36861","29019","2019",82
"36862","29019","2020",54
"36863","29019","2021",60
"36864","29019","2022",56
"36865","29019","2023",75
"36866","29019","2024",45
"36867","29019","1976",11
"36868","29019","1977",6
"36869","29019","1978",16
"36870","29019","1979",7
"36871","29019","1980",9
"36872","29019","1981",9
"36873","29019","1982",16
"36874","29019","1983",10
"36875","29019","1984",8
"36876","29019","1985",5
"36877","29019","1986",9
"36878","29019","1987",14
"36879","29019","1988",13
"36880","29019","1989",12
"36881","29019","1990",13
"36882","29019","1991",22
"36883","29019","1992",22
"36884","29019","1993",18
"36885","29019","1994",14
"36886","29019","1995",17
"36887","29019","1996",11
"36888","29019","1997",21
"36889","29019","1998",20
"36890","29019","1999",23
"36891","29019","2000",9
