"geoid","year","cnt_patents","cnt_patent_inventors","cnt_pantent_owners"
"46075","1989",0,0,0
"38025","1989",0,0,0
"48385","1989",0,0,0
"19085","1989",0,0,0
"29207","1989",0,0,0
"27125","1989",0,0,0
"20137","1989",0,0,0
"29147","1989",0,0,0
"46041","1989",0,0,0
"40061","1989",0,0,0
"31055","1989",17,22,21
"48401","1989",0,0,0
"22049","1989",0,0,0
"22029","1989",0,0,0
"38101","1989",0,0,0
"48153","1989",0,0,0
"46123","1989",0,0,0
"55099","1989",8,5,3
"48325","1989",0,0,0
"31061","1989",0,0,0
"56003","1989",0,0,0
"40121","1989",0,0,0
"28133","1989",0,0,0
"40089","1989",0,0,0
"40067","1989",0,0,0
"17187","1989",0,0,0
"35057","1989",0,0,0
"19159","1989",0,0,0
"20035","1989",2,2,1
"40037","1989",2,2,2
"46135","1989",0,0,0
"29221","1989",0,0,0
"05015","1989",0,0,0
"46057","1989",0,0,0
"08009","1989",0,0,0
"55091","1989",0,0,0
"46053","1989",0,0,0
"38081","1989",0,0,0
"20129","1989",0,0,0
"30105","1989",0,0,0
"35023","1989",0,0,0
"22003","1989",0,0,0
"48015","1989",1,2,1
"20015","1989",1,1,1
"20049","1989",0,0,0
"31143","1989",0,0,0
"20095","1989",0,0,0
"19075","1989",1,2,1
"08043","1989",0,0,0
"27079","1989",0,0,0
"17057","1989",2,5,2
"40137","1989",75,123,4
"28027","1989",0,0,0
"46109","1989",0,0,0
"27081","1989",0,0,0
"48441","1989",1,2,1
"40149","1989",0,0,0
"05067","1989",0,0,0
"48107","1989",0,0,0
"48323","1989",0,0,0
"35047","1989",0,0,0
"19125","1989",5,4,2
"20025","1989",0,0,0
"04001","1989",0,0,0
"29225","1989",0,0,0
"31023","1989",0,0,0
"46085","1989",0,0,0
"48129","1989",0,0,0
"19047","1989",0,0,0
"31033","1989",0,0,0
"28135","1989",0,0,0
"40007","1989",1,2,1
"31077","1989",0,0,0
"48279","1989",0,0,0
"05051","1989",0,0,0
"27031","1989",0,0,0
"19187","1989",0,0,0
"40047","1989",2,2,1
"20097","1989",0,0,0
"20139","1989",0,0,0
"40145","1989",1,1,1
"48271","1989",0,0,0
"27059","1989",1,3,2
"20125","1989",1,2,1
"31027","1989",0,0,0
"27051","1989",0,0,0
"27047","1989",0,0,0
"29177","1989",0,0,0
"20023","1989",0,0,0
"17149","1989",0,0,0
"31063","1989",0,0,0
"29059","1989",0,0,0
"19173","1989",0,0,0
"05137","1989",0,0,0
"19183","1989",0,0,0
"27117","1989",0,0,0
"31069","1989",0,0,0
"20107","1989",0,0,0
"31179","1989",1,2,1
"48321","1989",0,0,0
"48293","1989",0,0,0
"08097","1989",0,0,0
"19031","1989",0,0,0
"28151","1989",0,0,0
"40101","1989",1,2,1
"55121","1989",1,1,1
"48493","1989",0,0,0
"40035","1989",0,0,0
"05037","1989",0,0,0
"35033","1989",0,0,0
"20149","1989",0,0,0
"29105","1989",0,0,0
"48395","1989",1,2,1
"22067","1989",0,0,0
"05013","1989",0,0,0
"20165","1989",0,0,0
"20065","1989",0,0,0
"30019","1989",0,0,0
"38077","1989",1,1,1
"19063","1989",0,0,0
"20201","1989",0,0,0
"08085","1989",2,2,2
"31145","1989",0,0,0
"29119","1989",0,0,0
"22097","1989",0,0,0
"31131","1989",0,0,0
"19107","1989",0,0,0
"31181","1989",0,0,0
"19043","1989",0,0,0
"48489","1989",0,0,0
"20155","1989",0,0,0
"20115","1989",1,2,1
"19117","1989",0,0,0
"19143","1989",0,0,0
"30027","1989",0,0,0
"20191","1989",0,0,0
"31057","1989",0,0,0
"29081","1989",0,0,0
"38003","1989",1,1,1
"56031","1989",0,0,0
"29215","1989",0,0,0
"31039","1989",0,0,0
"38005","1989",0,0,0
"22001","1989",0,0,0
"19091","1989",0,0,0
"48127","1989",0,0,0
"29077","1989",7,14,7
"46023","1989",0,0,0
"46129","1989",0,0,0
"22025","1989",0,0,0
"31025","1989",0,0,0
"48371","1989",0,0,0
"48349","1989",0,0,0
"08123","1989",5,6,4
"29055","1989",0,0,0
"29123","1989",0,0,0
"05101","1989",0,0,0
"40003","1989",0,0,0
"56011","1989",0,0,0
"48151","1989",0,0,0
"29229","1989",0,0,0
"19099","1989",8,16,1
"31127","1989",0,0,0
"31031","1989",0,0,0
"48275","1989",0,0,0
"40113","1989",0,0,0
"56037","1989",1,2,2
"27099","1989",1,1,1
"29067","1989",0,0,0
"55003","1989",1,1,1
"48297","1989",0,0,0
"48459","1989",0,0,0
"05135","1989",0,0,0
"17001","1989",0,0,0
"29195","1989",0,0,0
"28049","1989",2,1,1
"31159","1989",0,0,0
"19041","1989",0,0,0
"20019","1989",0,0,0
"22009","1989",0,0,0
"40031","1989",0,0,0
"20143","1989",1,2,1
"19105","1989",0,0,0
"31141","1989",4,7,2
"31035","1989",0,0,0
"20193","1989",0,0,0
"38027","1989",0,0,0
"28077","1989",0,0,0
"30009","1989",0,0,0
"05149","1989",0,0,0
"27101","1989",0,0,0
"29167","1989",0,0,0
"35007","1989",1,8,1
"19025","1989",0,0,0
"49047","1989",0,0,0
"46077","1989",0,0,0
"29021","1989",0,0,0
"31185","1989",0,0,0
"38021","1989",0,0,0
"29051","1989",1,1,1
"29151","1989",0,0,0
"31015","1989",0,0,0
"08083","1989",0,0,0
"29179","1989",0,0,0
"29049","1989",0,0,0
"40079","1989",0,0,0
"29071","1989",9,6,3
"19151","1989",1,1,1
"40107","1989",0,0,0
"48193","1989",0,0,0
"48475","1989",0,0,0
"48043","1989",0,0,0
"17085","1989",2,2,1
"20099","1989",0,0,0
"05091","1989",0,0,0
"20157","1989",0,0,0
"48049","1989",0,0,0
"46087","1989",0,0,0
"48461","1989",0,0,0
"48449","1989",0,0,0
"48169","1989",0,0,0
"48101","1989",0,0,0
"48063","1989",1,1,1
"31065","1989",0,0,0
"20017","1989",0,0,0
"27151","1989",1,1,1
"46091","1989",0,0,0
"19139","1989",4,6,2
"20153","1989",0,0,0
"19051","1989",0,0,0
"27113","1989",2,3,2
"48389","1989",0,0,0
"19149","1989",0,0,0
"22111","1989",0,0,0
"46105","1989",0,0,0
"29109","1989",1,2,1
"40103","1989",2,2,1
"28143","1989",0,0,0
"05025","1989",0,0,0
"40011","1989",0,0,0
"31139","1989",0,0,0
"40133","1989",0,0,0
"48083","1989",0,0,0
"40099","1989",0,0,0
"55065","1989",1,1,1
"05097","1989",0,0,0
"05089","1989",4,10,3
"17073","1989",1,1,1
"19093","1989",0,0,0
"29053","1989",0,0,0
"46079","1989",0,0,0
"19081","1989",0,0,0
"19165","1989",0,0,0
"29125","1989",0,0,0
"48227","1989",6,7,1
"56043","1989",0,0,0
"31053","1989",0,0,0
"55107","1989",0,0,0
"29095","1989",70,101,41
"27045","1989",2,4,2
"56015","1989",1,1,1
"31043","1989",2,2,2
"31009","1989",0,0,0
"40055","1989",0,0,0
"55049","1989",0,0,0
"48047","1989",0,0,0
"22091","1989",0,0,0
"40071","1989",55,71,2
"48481","1989",0,0,0
"29013","1989",0,0,0
"19109","1989",1,3,1
"40129","1989",0,0,0
"48205","1989",0,0,0
"29115","1989",0,0,0
"19019","1989",1,2,1
"08027","1989",0,0,0
"40105","1989",0,0,0
"05081","1989",0,0,0
"48365","1989",1,1,1
"55035","1989",3,5,3
"29117","1989",0,0,0
"31083","1989",0,0,0
"27119","1989",0,0,0
"29037","1989",6,6,4
"19129","1989",0,0,0
"27155","1989",0,0,0
"40059","1989",0,0,0
"20009","1989",0,0,0
"48373","1989",0,0,0
"48289","1989",0,0,0
"20041","1989",0,0,0
"29023","1989",0,0,0
"38011","1989",0,0,0
"48115","1989",1,1,1
"20151","1989",0,0,0
"38057","1989",0,0,0
"17017","1989",0,0,0
"38009","1989",0,0,0
"19113","1989",20,33,12
"38073","1989",0,0,0
"31045","1989",0,0,0
"19067","1989",0,0,0
"20111","1989",1,2,1
"27001","1989",1,3,1
"48225","1989",0,0,0
"30083","1989",0,0,0
"17169","1989",0,0,0
"40115","1989",1,1,1
"30011","1989",0,0,0
"48219","1989",0,0,0
"48179","1989",0,0,0
"46111","1989",0,0,0
"49019","1989",0,0,0
"29175","1989",6,12,2
"19055","1989",0,0,0
"29069","1989",0,0,0
"31081","1989",0,0,0
"19141","1989",0,0,0
"08025","1989",0,0,0
"20189","1989",0,0,0
"46115","1989",0,0,0
"40019","1989",0,0,0
"30005","1989",0,0,0
"35017","1989",0,0,0
"29099","1989",1,3,1
"46081","1989",0,0,0
"08121","1989",0,0,0
"05065","1989",0,0,0
"48247","1989",0,0,0
"31107","1989",1,1,1
"19057","1989",1,1,1
"48501","1989",0,0,0
"40039","1989",0,0,0
"27165","1989",0,0,0
"27017","1989",1,2,1
"22119","1989",0,0,0
"05087","1989",0,0,0
"20135","1989",0,0,0
"20013","1989",0,0,0
"19181","1989",1,1,1
"20113","1989",6,8,3
"29079","1989",0,0,0
"56033","1989",0,0,0
"48411","1989",0,0,0
"19147","1989",0,0,0
"31129","1989",0,0,0
"08075","1989",0,0,0
"38089","1989",1,1,1
"56025","1989",0,0,0
"46069","1989",0,0,0
"35045","1989",0,0,0
"48253","1989",0,0,0
"05115","1989",6,2,1
"38045","1989",0,0,0
"31021","1989",0,0,0
"08057","1989",0,0,0
"20131","1989",1,3,1
"05075","1989",1,1,1
"08113","1989",0,0,0
"46047","1989",0,0,0
"17137","1989",0,0,0
"31037","1989",0,0,0
"08125","1989",0,0,0
"19189","1989",0,0,0
"19175","1989",1,1,1
"27157","1989",0,0,0
"48013","1989",0,0,0
"19191","1989",0,0,0
"20085","1989",0,0,0
"27085","1989",2,2,2
"31147","1989",0,0,0
"17195","1989",6,8,3
"31163","1989",0,0,0
"19145","1989",2,2,1
"22023","1989",0,0,0
"20051","1989",0,0,0
"40023","1989",0,0,0
"40075","1989",1,3,1
"46013","1989",0,0,0
"17009","1989",0,0,0
"38103","1989",0,0,0
"46035","1989",1,2,1
"08063","1989",1,2,1
"31121","1989",0,0,0
"48009","1989",0,0,0
"08051","1989",1,1,1
"17131","1989",0,0,0
"29113","1989",0,0,0
"28085","1989",0,0,0
"48507","1989",0,0,0
"40139","1989",3,2,2
"40123","1989",1,1,1
"20029","1989",0,0,0
"38043","1989",0,0,0
"20069","1989",0,0,0
"27103","1989",0,0,0
"48387","1989",0,0,0
"20181","1989",0,0,0
"48075","1989",0,0,0
"20005","1989",1,1,1
"22037","1989",1,1,1
"20001","1989",1,1,1
"29135","1989",0,0,0
"29139","1989",0,0,0
"28083","1989",0,0,0
"19185","1989",2,4,1
"22013","1989",0,0,0
"46007","1989",0,0,0
"31011","1989",0,0,0
"38105","1989",0,0,0
"46011","1989",0,0,0
"38023","1989",0,0,0
"46119","1989",0,0,0
"19179","1989",0,0,0
"48327","1989",0,0,0
"19001","1989",0,0,0
"31161","1989",0,0,0
"31151","1989",0,0,0
"48393","1989",0,0,0
"30003","1989",0,0,0
"20205","1989",1,2,1
"20053","1989",0,0,0
"46015","1989",0,0,0
"48071","1989",1,1,1
"48431","1989",0,0,0
"46097","1989",0,0,0
"46049","1989",0,0,0
"56045","1989",0,0,0
"27153","1989",0,0,0
"19157","1989",0,0,0
"05095","1989",1,1,1
"19049","1989",0,0,0
"38019","1989",0,0,0
"31183","1989",0,0,0
"28113","1989",0,0,0
"28051","1989",0,0,0
"48161","1989",0,0,0
"22069","1989",0,0,0
"46101","1989",1,1,1
"48295","1989",0,0,0
"48299","1989",0,0,0
"27107","1989",1,1,1
"19133","1989",3,2,1
"35037","1989",0,0,0
"48273","1989",0,0,0
"20169","1989",2,5,2
"48185","1989",0,0,0
"29219","1989",6,7,2
"38091","1989",0,0,0
"30103","1989",0,0,0
"48355","1989",4,4,3
"48177","1989",0,0,0
"31013","1989",0,0,0
"08049","1989",1,2,1
"05023","1989",0,0,0
"20059","1989",0,0,0
"48229","1989",0,0,0
"20047","1989",0,0,0
"19131","1989",0,0,0
"19137","1989",0,0,0
"20133","1989",0,0,0
"29121","1989",0,0,0
"30017","1989",1,1,1
"35005","1989",0,0,0
"05021","1989",0,0,0
"08071","1989",0,0,0
"05125","1989",1,1,1
"05105","1989",0,0,0
"19027","1989",0,0,0
"20033","1989",0,0,0
"40073","1989",1,1,1
"05039","1989",0,0,0
"48089","1989",0,0,0
"40109","1989",41,49,34
"28147","1989",0,0,0
"20077","1989",1,3,1
"19039","1989",0,0,0
"27173","1989",0,0,0
"46025","1989",0,0,0
"05019","1989",0,0,0
"48235","1989",0,0,0
"38069","1989",1,1,1
"48383","1989",0,0,0
"31101","1989",0,0,0
"27063","1989",0,0,0
"17133","1989",0,0,0
"38041","1989",0,0,0
"29223","1989",0,0,0
"30095","1989",0,0,0
"31097","1989",0,0,0
"48137","1989",0,0,0
"46137","1989",0,0,0
"30021","1989",0,0,0
"20197","1989",0,0,0
"05061","1989",0,0,0
"17109","1989",1,2,1
"31137","1989",0,0,0
"05123","1989",1,1,1
"31041","1989",1,1,1
"31099","1989",0,0,0
"46127","1989",0,0,0
"29171","1989",0,0,0
"22063","1989",0,0,0
"27073","1989",0,0,0
"19077","1989",0,0,0
"19079","1989",0,0,0
"17061","1989",0,0,0
"29213","1989",0,0,0
"22005","1989",4,8,4
"30087","1989",0,0,0
"48119","1989",0,0,0
"46073","1989",0,0,0
"40153","1989",0,0,0
"19021","1989",0,0,0
"38099","1989",0,0,0
"20011","1989",1,1,1
"22093","1989",0,0,0
"08105","1989",0,0,0
"46039","1989",0,0,0
"19003","1989",0,0,0
"30037","1989",0,0,0
"40053","1989",0,0,0
"05079","1989",0,0,0
"28021","1989",0,0,0
"05041","1989",0,0,0
"27071","1989",0,0,0
"48443","1989",0,0,0
"31095","1989",0,0,0
"46103","1989",2,3,2
"40069","1989",0,0,0
"48369","1989",0,0,0
"48143","1989",0,0,0
"31177","1989",0,0,0
"05107","1989",0,0,0
"48333","1989",0,0,0
"55081","1989",4,5,4
"08115","1989",0,0,0
"29033","1989",0,0,0
"28139","1989",0,0,0
"08007","1989",0,0,0
"29137","1989",0,0,0
"46061","1989",0,0,0
"48045","1989",0,0,0
"19083","1989",4,4,4
"46095","1989",0,0,0
"19135","1989",0,0,0
"30091","1989",0,0,0
"48037","1989",0,0,0
"27121","1989",0,0,0
"20101","1989",0,0,0
"46005","1989",0,0,0
"22011","1989",0,0,0
"48375","1989",4,3,3
"35027","1989",1,1,1
"56001","1989",4,8,2
"48351","1989",0,0,0
"20147","1989",0,0,0
"46051","1989",0,0,0
"31105","1989",0,0,0
"28119","1989",0,0,0
"48237","1989",0,0,0
"08039","1989",0,0,0
"56005","1989",0,0,0
"31087","1989",0,0,0
"20089","1989",0,0,0
"46117","1989",0,0,0
"05129","1989",0,0,0
"05053","1989",0,0,0
"19177","1989",0,0,0
"22055","1989",16,24,14
"29065","1989",0,0,0
"27065","1989",0,0,0
"20043","1989",0,0,0
"35059","1989",0,0,0
"35028","1989",0,0,0
"22099","1989",0,0,0
"40131","1989",0,0,0
"30111","1989",0,0,0
"38061","1989",0,0,0
"29005","1989",0,0,0
"35009","1989",1,1,1
"27135","1989",3,3,2
"08099","1989",0,0,0
"27041","1989",2,3,1
"30075","1989",0,0,0
"22043","1989",0,0,0
"29107","1989",0,0,0
"29057","1989",0,0,0
"28011","1989",0,0,0
"29001","1989",0,0,0
"31047","1989",0,0,0
"08029","1989",1,1,1
"38007","1989",0,0,0
"48019","1989",0,0,0
"40119","1989",2,2,2
"20185","1989",0,0,0
"49037","1989",0,0,0
"05113","1989",0,0,0
"20083","1989",0,0,0
"29197","1989",0,0,0
"48197","1989",0,0,0
"20119","1989",0,0,0
"22045","1989",2,1,2
"40043","1989",0,0,0
"48405","1989",0,0,0
"20163","1989",0,0,0
"29181","1989",0,0,0
"19101","1989",3,5,3
"28005","1989",0,0,0
"38031","1989",0,0,0
"05063","1989",0,0,0
"48203","1989",0,0,0
"28053","1989",0,0,0
"40045","1989",0,0,0
"48463","1989",0,0,0
"35006","1989",0,0,0
"19073","1989",0,0,0
"38037","1989",0,0,0
"20161","1989",7,12,3
"27055","1989",0,0,0
"40127","1989",0,0,0
"48025","1989",1,1,1
"31079","1989",2,1,1
"05147","1989",0,0,0
"29045","1989",0,0,0
"19053","1989",0,0,0
"46089","1989",0,0,0
"40025","1989",0,0,0
"20093","1989",0,0,0
"38039","1989",0,0,0
"05003","1989",0,0,0
"38033","1989",0,0,0
"31169","1989",0,0,0
"48281","1989",0,0,0
"20003","1989",0,0,0
"22083","1989",0,0,0
"29131","1989",4,8,4
"20063","1989",0,0,0
"56017","1989",0,0,0
"27039","1989",3,2,1
"46045","1989",0,0,0
"29061","1989",0,0,0
"19005","1989",0,0,0
"40001","1989",0,0,0
"38029","1989",0,0,0
"08117","1989",0,0,0
"48023","1989",0,0,0
"05127","1989",0,0,0
"30055","1989",0,0,0
"35015","1989",0,0,0
"48361","1989",1,1,1
"22041","1989",0,0,0
"40141","1989",0,0,0
"38079","1989",0,0,0
"27123","1989",41,83,13
"29015","1989",0,0,0
"29073","1989",2,1,1
"19037","1989",0,0,0
"05111","1989",0,0,0
"19009","1989",0,0,0
"28125","1989",0,0,0
"22033","1989",17,32,12
"38085","1989",0,0,0
"48259","1989",0,0,0
"31133","1989",0,0,0
"05117","1989",0,0,0
"19035","1989",0,0,0
"30085","1989",1,1,1
"46009","1989",0,0,0
"28001","1989",0,0,0
"29091","1989",1,3,1
"48125","1989",0,0,0
"48165","1989",0,0,0
"48457","1989",0,0,0
"08107","1989",1,1,1
"46125","1989",0,0,0
"48159","1989",0,0,0
"29007","1989",3,4,1
"28037","1989",0,0,0
"40065","1989",0,0,0
"46033","1989",1,1,1
"08055","1989",0,0,0
"22061","1989",0,0,0
"40021","1989",1,1,1
"19059","1989",6,4,1
"48479","1989",1,1,1
"48495","1989",0,0,0
"17125","1989",0,0,0
"08109","1989",0,0,0
"46083","1989",0,0,0
"22059","1989",0,0,0
"29063","1989",0,0,0
"31017","1989",0,0,0
"31029","1989",0,0,0
"29089","1989",1,2,1
"05017","1989",0,0,0
"29025","1989",0,0,0
"29199","1989",0,0,0
"48077","1989",0,0,0
"31059","1989",0,0,0
"29169","1989",0,0,0
"05077","1989",0,0,0
"46063","1989",0,0,0
"48353","1989",0,0,0
"31007","1989",0,0,0
"31167","1989",0,0,0
"40093","1989",0,0,0
"48095","1989",1,2,1
"19195","1989",0,0,0
"19115","1989",0,0,0
"29035","1989",0,0,0
"48017","1989",0,0,0
"55057","1989",0,0,0
"48051","1989",0,0,0
"48425","1989",0,0,0
"29103","1989",0,0,0
"40029","1989",0,0,0
"08073","1989",0,0,0
"48011","1989",0,0,0
"28163","1989",0,0,0
"20081","1989",0,0,0
"46021","1989",0,0,0
"48319","1989",0,0,0
"28089","1989",0,0,0
"48301","1989",0,0,0
"28157","1989",0,0,0
"31149","1989",0,0,0
"48317","1989",0,0,0
"48307","1989",0,0,0
"40077","1989",0,0,0
"48133","1989",0,0,0
"19089","1989",0,0,0
"40095","1989",1,2,1
"48357","1989",0,0,0
"27077","1989",0,0,0
"31173","1989",0,0,0
"20057","1989",0,0,0
"48241","1989",0,0,0
"49009","1989",0,0,0
"27159","1989",0,0,0
"48447","1989",0,0,0
"08053","1989",0,0,0
"19029","1989",1,1,1
"40057","1989",1,1,1
"48477","1989",0,0,0
"22035","1989",0,0,0
"48437","1989",0,0,0
"56027","1989",0,0,0
"20175","1989",1,1,1
"48419","1989",0,0,0
"20199","1989",0,0,0
"22021","1989",0,0,0
"31115","1989",0,0,0
"48341","1989",0,0,0
"20061","1989",1,1,1
"31153","1989",0,0,0
"22087","1989",0,0,0
"46121","1989",0,0,0
"08033","1989",0,0,0
"05055","1989",0,0,0
"48485","1989",8,6,4
"48305","1989",1,3,1
"22081","1989",0,0,0
"48057","1989",0,0,0
"48163","1989",0,0,0
"20127","1989",0,0,0
"48087","1989",0,0,0
"46027","1989",0,0,0
"19017","1989",0,0,0
"40005","1989",0,0,0
"20145","1989",0,0,0
"22095","1989",0,0,0
"20195","1989",0,0,0
"31171","1989",0,0,0
"38001","1989",0,0,0
"26117","1989",3,4,2
"26021","1989",59,83,11
"26083","1989",0,0,0
"29133","1989",0,0,0
"01045","1989",0,0,0
"17105","1989",0,0,0
"17041","1989",8,6,4
"18049","1989",0,0,0
"01127","1989",1,2,1
"17203","1989",0,0,0
"55075","1989",1,1,1
"26107","1989",2,3,2
"55021","1989",5,6,5
"21103","1989",0,0,0
"21099","1989",0,0,0
"17191","1989",0,0,0
"21083","1989",0,0,0
"17175","1989",0,0,0
"21219","1989",0,0,0
"28067","1989",0,0,0
"18017","1989",1,1,1
"17103","1989",0,0,0
"17037","1989",11,17,4
"18083","1989",0,0,0
"17019","1989",25,44,7
"18025","1989",0,0,0
"01015","1989",1,1,1
"21059","1989",1,2,1
"18107","1989",3,2,2
"55127","1989",6,6,3
"55067","1989",0,0,0
"28065","1989",0,0,0
"47061","1989",0,0,0
"26011","1989",1,1,1
"17141","1989",1,1,1
"18079","1989",0,0,0
"17099","1989",4,10,3
"18129","1989",1,2,1
"17173","1989",0,0,0
"18021","1989",0,0,0
"26127","1989",1,1,1
"28101","1989",0,0,0
"29155","1989",0,0,0
"21179","1989",0,0,0
"55069","1989",0,0,0
"28105","1989",0,0,0
"28131","1989",0,0,0
"01077","1989",2,3,2
"21105","1989",0,0,0
"17003","1989",0,0,0
"47103","1989",0,0,0
"47045","1989",0,0,0
"17101","1989",0,0,0
"26131","1989",0,0,0
"17059","1989",0,0,0
"01039","1989",0,0,0
"29143","1989",0,0,0
"21085","1989",0,0,0
"17147","1989",0,0,0
"18077","1989",0,0,0
"47097","1989",1,1,1
"21169","1989",0,0,0
"47183","1989",0,0,0
"17193","1989",0,0,0
"18169","1989",3,3,3
"18157","1989",34,60,11
"18061","1989",1,2,1
"01003","1989",13,11,2
"18135","1989",2,1,1
"47135","1989",0,0,0
"18179","1989",1,1,1
"17121","1989",0,0,0
"47119","1989",0,0,0
"55077","1989",0,0,0
"13055","1989",0,0,0
"17177","1989",3,6,2
"47113","1989",6,4,2
"01065","1989",0,0,0
"01007","1989",0,0,0
"26149","1989",10,15,7
"18143","1989",0,0,0
"01025","1989",1,2,1
"18089","1989",8,11,7
"18173","1989",3,3,3
"26095","1989",0,0,0
"17155","1989",0,0,0
"28095","1989",0,0,0
"28111","1989",0,0,0
"26043","1989",0,0,0
"21007","1989",1,1,2
"17047","1989",0,0,0
"12131","1989",0,0,0
"17081","1989",0,0,0
"12113","1989",0,0,0
"17113","1989",3,7,3
"22075","1989",1,3,1
"47087","1989",0,0,0
"01097","1989",4,4,3
"17199","1989",4,6,3
"17075","1989",1,1,1
"01109","1989",0,0,0
"18105","1989",10,18,4
"55045","1989",0,0,0
"18125","1989",0,0,0
"01133","1989",0,0,0
"17007","1989",0,0,0
"28129","1989",0,0,0
"28161","1989",0,0,0
"18133","1989",0,0,0
"28127","1989",0,0,0
"01085","1989",0,0,0
"28019","1989",0,0,0
"21145","1989",1,1,1
"28069","1989",0,0,0
"18053","1989",1,2,1
"18137","1989",7,11,2
"55001","1989",0,0,0
"47037","1989",23,31,15
"17023","1989",0,0,0
"47159","1989",0,0,0
"55047","1989",0,0,0
"18065","1989",1,2,1
"21035","1989",0,0,0
"01037","1989",0,0,0
"28013","1989",0,0,0
"26113","1989",0,0,0
"47085","1989",0,0,0
"21047","1989",1,5,1
"21027","1989",0,0,0
"01067","1989",0,0,0
"21141","1989",0,0,0
"18151","1989",3,5,3
"21031","1989",0,0,0
"26013","1989",0,0,0
"18023","1989",1,1,1
"55083","1989",4,5,2
"18007","1989",0,0,0
"17035","1989",0,0,0
"17093","1989",0,0,0
"47131","1989",0,0,0
"26045","1989",1,1,1
"13259","1989",0,0,0
"18059","1989",1,1,1
"17063","1989",0,0,0
"18081","1989",42,35,4
"28091","1989",0,0,0
"21227","1989",0,0,0
"13149","1989",0,0,0
"18117","1989",0,0,0
"55061","1989",0,0,0
"17055","1989",5,5,4
"17087","1989",0,0,0
"55131","1989",10,12,6
"17065","1989",4,10,4
"17139","1989",1,1,1
"21177","1989",0,0,0
"28025","1989",1,1,1
"01047","1989",0,0,0
"17021","1989",1,1,1
"18101","1989",0,0,0
"18131","1989",1,1,1
"17091","1989",5,6,5
"18149","1989",0,0,0
"21163","1989",0,0,0
"28061","1989",0,0,0
"47041","1989",0,0,0
"18161","1989",1,2,1
"47039","1989",0,0,0
"01057","1989",0,0,0
"01099","1989",0,0,0
"28015","1989",0,0,0
"17181","1989",0,0,0
"28073","1989",0,0,0
"26165","1989",5,8,5
"29201","1989",1,1,1
"29031","1989",0,0,0
"01053","1989",0,0,0
"55097","1989",2,3,1
"47111","1989",0,0,0
"01059","1989",0,0,0
"21229","1989",0,0,0
"55105","1989",39,42,2
"01129","1989",0,0,0
"55139","1989",100,165,7
"47161","1989",0,0,0
"18113","1989",4,5,2
"17145","1989",0,0,0
"18095","1989",2,2,2
"18003","1989",83,108,24
"18045","1989",0,0,0
"01101","1989",11,11,4
"28007","1989",0,0,0
"21061","1989",0,0,0
"18127","1989",4,9,3
"21057","1989",0,0,0
"18015","1989",0,0,0
"01001","1989",1,1,1
"28041","1989",0,0,0
"18073","1989",3,5,3
"18111","1989",0,0,0
"26097","1989",0,0,0
"21107","1989",1,2,1
"17045","1989",0,0,0
"01013","1989",0,0,0
"28109","1989",0,0,0
"18109","1989",2,5,2
"13047","1989",0,0,0
"21155","1989",0,0,0
"01043","1989",0,0,0
"28115","1989",0,0,0
"18155","1989",0,0,0
"26089","1989",0,0,0
"17053","1989",0,0,0
"47083","1989",0,0,0
"01069","1989",2,2,2
"47043","1989",1,2,1
"26079","1989",1,1,1
"01021","1989",0,0,0
"47137","1989",0,0,0
"17129","1989",21,28,1
"17039","1989",0,0,0
"21217","1989",0,0,0
"28045","1989",0,0,0
"17029","1989",0,0,0
"28017","1989",0,0,0
"12133","1989",0,0,0
"01087","1989",1,4,1
"01113","1989",0,0,0
"21003","1989",0,0,0
"29157","1989",0,0,0
"26085","1989",0,0,0
"26023","1989",1,2,1
"47079","1989",3,1,1
"21225","1989",0,0,0
"17185","1989",0,0,0
"26073","1989",1,1,1
"47015","1989",0,0,0
"01033","1989",8,10,2
"01011","1989",0,0,0
"21149","1989",0,0,0
"17079","1989",0,0,0
"01005","1989",2,4,1
"18175","1989",0,0,0
"28145","1989",0,0,0
"17025","1989",0,0,0
"18153","1989",0,0,0
"47047","1989",1,3,1
"12059","1989",0,0,0
"28123","1989",0,0,0
"21223","1989",0,0,0
"47095","1989",0,0,0
"21041","1989",0,0,0
"13083","1989",0,0,0
"29017","1989",0,0,0
"18057","1989",15,19,9
"47181","1989",0,0,0
"01115","1989",1,1,1
"21123","1989",0,0,0
"01051","1989",0,0,0
"18029","1989",0,0,0
"47099","1989",1,1,1
"13233","1989",1,1,1
"18035","1989",23,33,5
"47071","1989",0,0,0
"47033","1989",0,0,0
"28031","1989",0,0,0
"01083","1989",0,0,0
